Very small airport  didn't have anything to do past security. Staff mostly didn't speak english. Those that were  didn't seem to be happy I don't speak bosnian. Easy and cheap parking (5 BAM; I don't know about long term parking though).,bnx
Mostar Airport is a pretty good Airport ! Because you can travel acrosse the world with the line Zagreb Mostar,omo
Mostar Airport  a small  pleasent and friendly airport. Perfect posititon  20km from Medugorje and 60km from Adriatic Sea. Check out Mistral Air and Meridiana fly web pages to get flights from Italy to Mostar. Visit www.mostar-airport.ba for more informations.,omo
Mostar Airport was opened for civilian air traffic in 1965 for domestic flights. In 1984  the airport became Mostar International Airport and was announced to be an alternative for Sarajevo International Airport during the 1984 Winter Olympics. The airport is also popular for people making the pilgrimage to nearby Međugorje. In 2012  the company had a twofold increase in traffic  making it the second busiest in the Bosnia and Herzegovina Kindly persons at Mostar International airport and very nice City of Mostar. Be sure to visit.,omo
Dok nam ne budu stranci dolazili u Mostar bit ce dobro ! :D,omo
This is an airport void of facilities. The only option for food is a small café with overpriced dry sandwiches and tiny bottles of drinks. There are practically no sockets for charging your cellphone etc.  and the available WiFi is terribly slow. If there is more than one or two flights leaving at the same time  the number of seats available is also insufficient. The only public transportation from the airport is a bus that only leaves about every two hours. The taxi drivers refuse to use the taximeter  and charge outrageous prices for the short trip into town.,sjj
A tiny airport with a very poor Lounge. I believe there is only 4 gates for boarding. View is good for airplane seighting.,sjj
Nice little airport with quick check in and fast security control. The airport is being expanded right now  but it does not create problems for travelers. I really enjoy the view on the runway,sjj
The worst airport I've ever seen. No direct bus/tram to the city center. Free wifi for 15 minutes  no water in only one duty-free shop (!)  security control is a joke. Even the main clock says wrong time...,sjj
Small airport  connection to the city center is almost limited to taxis  be sure to ask the rate to the driver before the journey to avoid scams! Nothing bad  nothing exceptional  the airport has a fascinating story. Few flights  so it's not crowded and everything is quick.,sjj
This is a small airport  and the fastest I have ever used. I was on my transfer car to the hotel within 10 minutes of leaving the plane. The plane landed right by the terminal building  pretty mush as soon as you're through the door there's passport control. Baggage claim is just past it and the bags were already coming through. The facilities are what you'd expect for a small airport  a duty free shop and a bar/cafe once you're through security. Change any left over money before going through though as there's no money exchange once you're through security.,sjj
Small but great  clean airport. Love the position of the airport  so close to Sarajevo city center and with new freeway A1 to the rest of Bosnia. Only thing missing is strong domestic Bosnian air carrier to bring some competitions to Star Alliance airlines with still high air ticket prices to Sarajevo. Hopefully Bosnian Wand Airlines will become strong player at Sarajevo Airport.,sjj
One of the easiest airports to get through everything is right there  no hassle  no long waits. Access is easy even when several flights come in at the same time (which is rare). One of the best small airports around. Its only problem is the fog (winter months).,sjj
WORST AIRPORT IN EUROPE...................................................................................................................................................................................................................................................................................,sjj
Very nice airport.It easy to navigate you can't get lost even if you want to.Nice scenery during approach and takeoff Big parking infront of the airport.You can pick up your baggage in no time after passing customs check.,sjj
